"pushover_installed","Pushover has been installed"
"pushover_uninstalled","Pushover has been uninstalled"
"pushover_properties","Pushover Properties"
"pushover_settings","Pushover Settings"
"pushover_title","Title"
"pushover_message","Message"
"pushover_recipient","Recipient"
"pushover_sound","Sound"
"pushover_applicationid","Application ID"
"pushover_user_default","User Default"
"pushover_document","Pushover Document"
"pushover_pimcore_requirement","Pushover needs at least Build 3993"
